id,uid,expt_id,duration,true,pred,age,gender,expert,filename
3545,17d42f0b747952c3cbfb5f78b19d8a0c,1,500,1,1,34,male,1,real/real-19.jpg
3546,17d42f0b747952c3cbfb5f78b19d8a0c,1,500,1,0,34,male,1,real/real-7.jpg
3547,be769d97fcec433fadf517822864e4de,1,500,0,0,23,male,1,gan/gan-36.jpg
3548,be769d97fcec433fadf517822864e4de,1,500,1,1,23,male,1,real/real-47.jpg
3549,be769d97fcec433fadf517822864e4de,1,500,1,1,23,male,1,real/real-13.jpg
3550,be769d97fcec433fadf517822864e4de,1,500,1,1,23,male,1,real/real-46.jpg
3551,be769d97fcec433fadf517822864e4de,1,500,1,0,23,male,1,real/real-37.jpg
3552,be769d97fcec433fadf517822864e4de,1,500,0,0,23,male,1,gan/gan-20.jpg
3553,c7102ee5e8eb2198d34cc9e49ec49da6,1,250,0,1,32,male,1,gan/gan-22.jpg
3554,c7102ee5e8eb2198d34cc9e49ec49da6,1,250,0,0,32,male,1,gan/gan-5.jpg
3555,c7102ee5e8eb2198d34cc9e49ec49da6,1,250,1,1,32,male,1,real/real-26.jpg
3556,c7102ee5e8eb2198d34cc9e49ec49da6,1,250,1,1,32,male,1,real/real-17.jpg
3557,c7102ee5e8eb2198d34cc9e49ec49da6,1,250,1,1,32,male,1,real/real-53.jpg
3558,c7102ee5e8eb2198d34cc9e49ec49da6,1,250,1,0,32,male,1,real/real-8.jpg
3559,3e9b0acab2f35586c78dac3d5fe70fba,1,500,1,0,48,female,0,real/real-26.jpg
3560,3e9b0acab2f35586c78dac3d5fe70fba,1,500,1,1,48,female,0,real/real-15.jpg
3561,3e9b0acab2f35586c78dac3d5fe70fba,1,500,0,0,48,female,0,gan/gan-42.jpg
3562,3e9b0acab2f35586c78dac3d5fe70fba,1,500,0,0,48,female,0,gan/gan-33.jpg
3563,3e9b0acab2f35586c78dac3d5fe70fba,1,500,1,1,48,female,0,real/real-54.jpg
3564,3e9b0acab2f35586c78dac3d5fe70fba,1,500,1,0,48,female,0,real/real-55.jpg
3565,17d42f0b747952c3cbfb5f78b19d8a0c,1,1000,1,0,34,male,1,real/real-9.jpg
3566,17d42f0b747952c3cbfb5f78b19d8a0c,1,1000,0,1,34,male,1,gan/gan-12.jpg
3567,17d42f0b747952c3cbfb5f78b19d8a0c,1,1000,0,0,34,male,1,gan/gan-6.jpg
3568,17d42f0b747952c3cbfb5f78b19d8a0c,1,1000,0,0,34,male,1,gan/gan-31.jpg
3569,17d42f0b747952c3cbfb5f78b19d8a0c,1,1000,1,1,34,male,1,real/real-24.jpg
3570,17d42f0b747952c3cbfb5f78b19d8a0c,1,1000,1,1,34,male,1,real/real-40.jpg
3571,c7102ee5e8eb2198d34cc9e49ec49da6,1,1000,0,1,32,male,1,gan/gan-11.jpg
3572,c7102ee5e8eb2198d34cc9e49ec49da6,1,1000,0,0,32,male,1,gan/gan-38.jpg
3573,c7102ee5e8eb2198d34cc9e49ec49da6,1,1000,0,0,32,male,1,gan/gan-7.jpg
3574,c7102ee5e8eb2198d34cc9e49ec49da6,1,1000,0,0,32,male,1,gan/gan-23.jpg
3575,c7102ee5e8eb2198d34cc9e49ec49da6,1,1000,1,1,32,male,1,real/real-21.jpg
3576,c7102ee5e8eb2198d34cc9e49ec49da6,1,1000,0,1,32,male,1,gan/gan-34.jpg
3577,3e9b0acab2f35586c78dac3d5fe70fba,2,500,1,0,48,female,0,real-blur/real-blur-38.jpg
3578,3e9b0acab2f35586c78dac3d5fe70fba,2,500,1,0,48,female,0,real-blur/real-blur-12.jpg
3579,3e9b0acab2f35586c78dac3d5fe70fba,2,500,1,0,48,female,0,real-blur/real-blur-33.jpg
3580,3e9b0acab2f35586c78dac3d5fe70fba,2,500,0,0,48,female,0,gan-blur/gan-blur-32.jpg
3581,3e9b0acab2f35586c78dac3d5fe70fba,2,500,1,0,48,female,0,real-blur/real-blur-1.jpg
3582,3e9b0acab2f35586c78dac3d5fe70fba,2,500,1,0,48,female,0,real-blur/real-blur-16.jpg
3583,be769d97fcec433fadf517822864e4de,1,5000,1,1,23,male,1,real/real-38.jpg
3584,be769d97fcec433fadf517822864e4de,1,5000,0,0,23,male,1,gan/gan-6.jpg
3585,be769d97fcec433fadf517822864e4de,1,5000,0,0,23,male,1,gan/gan-29.jpg
3586,be769d97fcec433fadf517822864e4de,1,5000,1,1,23,male,1,real/real-18.jpg
3587,be769d97fcec433fadf517822864e4de,1,5000,0,0,23,male,1,gan/gan-42.jpg
3588,be769d97fcec433fadf517822864e4de,1,5000,0,0,23,male,1,gan/gan-14.jpg
3589,17d42f0b747952c3cbfb5f78b19d8a0c,1,2000,0,0,34,male,1,gan/gan-27.jpg
3590,17d42f0b747952c3cbfb5f78b19d8a0c,1,2000,1,1,34,male,1,real/real-32.jpg
3591,17d42f0b747952c3cbfb5f78b19d8a0c,1,2000,1,1,34,male,1,real/real-21.jpg
3592,17d42f0b747952c3cbfb5f78b19d8a0c,1,2000,0,0,34,male,1,gan/gan-13.jpg
3593,17d42f0b747952c3cbfb5f78b19d8a0c,1,2000,0,1,34,male,1,gan/gan-8.jpg
3594,17d42f0b747952c3cbfb5f78b19d8a0c,1,2000,1,1,34,male,1,real/real-17.jpg
3595,c7102ee5e8eb2198d34cc9e49ec49da6,1,500,0,1,32,male,1,gan/gan-18.jpg
3596,c7102ee5e8eb2198d34cc9e49ec49da6,1,500,0,0,32,male,1,gan/gan-2.jpg
3597,c7102ee5e8eb2198d34cc9e49ec49da6,1,500,0,1,32,male,1,gan/gan-27.jpg
3598,c7102ee5e8eb2198d34cc9e49ec49da6,1,500,1,1,32,male,1,real/real-22.jpg
3599,c7102ee5e8eb2198d34cc9e49ec49da6,1,500,1,0,32,male,1,real/real-20.jpg
3600,c7102ee5e8eb2198d34cc9e49ec49da6,1,500,1,1,32,male,1,real/real-38.jpg
3601,3e9b0acab2f35586c78dac3d5fe70fba,2,250,1,1,48,female,0,real-blur/real-blur-13.jpg
3602,3e9b0acab2f35586c78dac3d5fe70fba,2,250,1,1,48,female,0,real-blur/real-blur-54.jpg
3603,3e9b0acab2f35586c78dac3d5fe70fba,2,250,0,0,48,female,0,gan-blur/gan-blur-39.jpg
3604,3e9b0acab2f35586c78dac3d5fe70fba,2,250,1,0,48,female,0,real-blur/real-blur-36.jpg
3605,3e9b0acab2f35586c78dac3d5fe70fba,2,250,1,1,48,female,0,real-blur/real-blur-29.jpg
3606,3e9b0acab2f35586c78dac3d5fe70fba,2,250,0,1,48,female,0,gan-blur/gan-blur-11.jpg
3607,7d922d8f95f48634639acd1711fa4356,2,250,0,1,23,male,0,gan-blur/gan-blur-29.jpg
3608,7d922d8f95f48634639acd1711fa4356,2,250,1,1,23,male,0,real-blur/real-blur-36.jpg
3609,7d922d8f95f48634639acd1711fa4356,2,250,0,1,23,male,0,gan-blur/gan-blur-5.jpg
3610,7d922d8f95f48634639acd1711fa4356,2,250,0,0,23,male,0,gan-blur/gan-blur-15.jpg
3611,7d922d8f95f48634639acd1711fa4356,2,250,1,0,23,male,0,real-blur/real-blur-13.jpg
3612,7d922d8f95f48634639acd1711fa4356,2,250,1,0,23,male,0,real-blur/real-blur-48.jpg
3613,c7102ee5e8eb2198d34cc9e49ec49da6,2,1000,0,1,32,male,1,gan-blur/gan-blur-12.jpg
3614,c7102ee5e8eb2198d34cc9e49ec49da6,2,1000,0,1,32,male,1,gan-blur/gan-blur-22.jpg
3615,c7102ee5e8eb2198d34cc9e49ec49da6,2,1000,0,0,32,male,1,gan-blur/gan-blur-2.jpg
3616,c7102ee5e8eb2198d34cc9e49ec49da6,2,1000,1,1,32,male,1,real-blur/real-blur-68.jpg
3617,c7102ee5e8eb2198d34cc9e49ec49da6,2,1000,1,0,32,male,1,real-blur/real-blur-26.jpg
3618,c7102ee5e8eb2198d34cc9e49ec49da6,2,1000,0,1,32,male,1,gan-blur/gan-blur-1.jpg
3619,a76227c5da732dc01ecab22271e016a6,1,500,0,1,27,female,0,gan/gan-16.jpg
3620,a76227c5da732dc01ecab22271e016a6,1,500,0,0,27,female,0,gan/gan-32.jpg
3621,a76227c5da732dc01ecab22271e016a6,1,500,0,0,27,female,0,gan/gan-6.jpg
3622,a76227c5da732dc01ecab22271e016a6,1,500,0,0,27,female,0,gan/gan-35.jpg
3623,a76227c5da732dc01ecab22271e016a6,1,500,0,1,27,female,0,gan/gan-8.jpg
3624,a76227c5da732dc01ecab22271e016a6,1,500,1,0,27,female,0,real/real-1.jpg
3625,17d42f0b747952c3cbfb5f78b19d8a0c,1,5000,1,1,34,male,1,real/real-52.jpg
3626,17d42f0b747952c3cbfb5f78b19d8a0c,1,5000,1,1,34,male,1,real/real-55.jpg
3627,17d42f0b747952c3cbfb5f78b19d8a0c,1,5000,0,0,34,male,1,gan/gan-25.jpg
3628,17d42f0b747952c3cbfb5f78b19d8a0c,1,5000,1,1,34,male,1,real/real-37.jpg
3629,17d42f0b747952c3cbfb5f78b19d8a0c,1,5000,0,0,34,male,1,gan/gan-2.jpg
3630,17d42f0b747952c3cbfb5f78b19d8a0c,1,5000,0,1,34,male,1,gan/gan-24.jpg
3631,7d922d8f95f48634639acd1711fa4356,2,500,0,1,23,male,0,gan-blur/gan-blur-27.jpg
3632,7d922d8f95f48634639acd1711fa4356,2,500,1,1,23,male,0,real-blur/real-blur-32.jpg
3633,7d922d8f95f48634639acd1711fa4356,2,500,0,0,23,male,0,gan-blur/gan-blur-28.jpg
3634,7d922d8f95f48634639acd1711fa4356,2,500,0,1,23,male,0,gan-blur/gan-blur-35.jpg
3635,7d922d8f95f48634639acd1711fa4356,2,500,0,0,23,male,0,gan-blur/gan-blur-11.jpg
3636,7d922d8f95f48634639acd1711fa4356,2,500,0,0,23,male,0,gan-blur/gan-blur-8.jpg
3637,a76227c5da732dc01ecab22271e016a6,1,250,1,0,27,female,0,real/real-53.jpg
3638,a76227c5da732dc01ecab22271e016a6,1,250,0,0,27,female,0,gan/gan-1.jpg
3639,a76227c5da732dc01ecab22271e016a6,1,250,1,1,27,female,0,real/real-48.jpg
3640,a76227c5da732dc01ecab22271e016a6,1,250,1,0,27,female,0,real/real-8.jpg
3641,a76227c5da732dc01ecab22271e016a6,1,250,0,0,27,female,0,gan/gan-21.jpg
3642,a76227c5da732dc01ecab22271e016a6,1,250,1,1,27,female,0,real/real-50.jpg
3643,17d42f0b747952c3cbfb5f78b19d8a0c,1,250,1,0,34,male,1,real/real-51.jpg
3644,17d42f0b747952c3cbfb5f78b19d8a0c,1,250,0,0,34,male,1,gan/gan-33.jpg
3645,17d42f0b747952c3cbfb5f78b19d8a0c,1,250,0,0,34,male,1,gan/gan-4.jpg
3646,17d42f0b747952c3cbfb5f78b19d8a0c,1,250,1,1,34,male,1,real/real-22.jpg
3647,17d42f0b747952c3cbfb5f78b19d8a0c,1,250,1,0,34,male,1,real/real-10.jpg
3648,17d42f0b747952c3cbfb5f78b19d8a0c,1,250,0,1,34,male,1,gan/gan-38.jpg
3649,7d922d8f95f48634639acd1711fa4356,2,5000,1,0,23,male,0,real-blur/real-blur-35.jpg
3650,7d922d8f95f48634639acd1711fa4356,2,5000,1,0,23,male,0,real-blur/real-blur-15.jpg
3651,7d922d8f95f48634639acd1711fa4356,2,5000,1,1,23,male,0,real-blur/real-blur-21.jpg
3652,7d922d8f95f48634639acd1711fa4356,2,5000,0,0,23,male,0,gan-blur/gan-blur-21.jpg
3653,7d922d8f95f48634639acd1711fa4356,2,5000,1,1,23,male,0,real-blur/real-blur-65.jpg
3654,7d922d8f95f48634639acd1711fa4356,2,5000,1,1,23,male,0,real-blur/real-blur-22.jpg
3655,17d42f0b747952c3cbfb5f78b19d8a0c,2,5000,1,1,34,male,1,real-blur/real-blur-35.jpg
3656,17d42f0b747952c3cbfb5f78b19d8a0c,2,5000,1,1,34,male,1,real-blur/real-blur-60.jpg
3657,17d42f0b747952c3cbfb5f78b19d8a0c,2,5000,1,1,34,male,1,real-blur/real-blur-20.jpg
3658,17d42f0b747952c3cbfb5f78b19d8a0c,2,5000,0,0,34,male,1,gan-blur/gan-blur-34.jpg
3659,17d42f0b747952c3cbfb5f78b19d8a0c,2,5000,0,0,34,male,1,gan-blur/gan-blur-30.jpg
3660,17d42f0b747952c3cbfb5f78b19d8a0c,2,5000,1,1,34,male,1,real-blur/real-blur-56.jpg
3661,17d42f0b747952c3cbfb5f78b19d8a0c,2,1000,0,0,34,male,1,gan-blur/gan-blur-1.jpg
3662,17d42f0b747952c3cbfb5f78b19d8a0c,2,1000,0,0,34,male,1,gan-blur/gan-blur-41.jpg
3663,17d42f0b747952c3cbfb5f78b19d8a0c,2,1000,0,1,34,male,1,gan-blur/gan-blur-35.jpg
3664,17d42f0b747952c3cbfb5f78b19d8a0c,2,1000,1,1,34,male,1,real-blur/real-blur-42.jpg
3665,17d42f0b747952c3cbfb5f78b19d8a0c,2,1000,0,0,34,male,1,gan-blur/gan-blur-16.jpg
3666,17d42f0b747952c3cbfb5f78b19d8a0c,2,1000,0,0,34,male,1,gan-blur/gan-blur-37.jpg
3667,17d42f0b747952c3cbfb5f78b19d8a0c,2,2000,1,1,34,male,1,real-blur/real-blur-61.jpg
3668,17d42f0b747952c3cbfb5f78b19d8a0c,2,2000,1,1,34,male,1,real-blur/real-blur-46.jpg
3669,17d42f0b747952c3cbfb5f78b19d8a0c,2,2000,0,0,34,male,1,gan-blur/gan-blur-39.jpg
3670,17d42f0b747952c3cbfb5f78b19d8a0c,2,2000,0,0,34,male,1,gan-blur/gan-blur-28.jpg
3671,17d42f0b747952c3cbfb5f78b19d8a0c,2,2000,0,0,34,male,1,gan-blur/gan-blur-14.jpg
3672,17d42f0b747952c3cbfb5f78b19d8a0c,2,2000,0,0,34,male,1,gan-blur/gan-blur-20.jpg
3673,ac3e2427d974c5f4a950cf3fa367f1a0,1,250,1,1,24,male,1,real/real-33.jpg
3674,ac3e2427d974c5f4a950cf3fa367f1a0,1,250,0,0,24,male,1,gan/gan-20.jpg
3675,ac3e2427d974c5f4a950cf3fa367f1a0,1,250,0,0,24,male,1,gan/gan-1.jpg
3676,ac3e2427d974c5f4a950cf3fa367f1a0,1,250,1,1,24,male,1,real/real-50.jpg
3677,ac3e2427d974c5f4a950cf3fa367f1a0,1,250,1,0,24,male,1,real/real-30.jpg
3678,ac3e2427d974c5f4a950cf3fa367f1a0,1,250,0,0,24,male,1,gan/gan-14.jpg
3679,17d42f0b747952c3cbfb5f78b19d8a0c,2,250,1,1,34,male,1,real-blur/real-blur-11.jpg
3680,17d42f0b747952c3cbfb5f78b19d8a0c,2,250,1,0,34,male,1,real-blur/real-blur-64.jpg
3681,17d42f0b747952c3cbfb5f78b19d8a0c,2,250,1,1,34,male,1,real-blur/real-blur-28.jpg
3682,17d42f0b747952c3cbfb5f78b19d8a0c,2,250,1,1,34,male,1,real-blur/real-blur-5.jpg
3683,17d42f0b747952c3cbfb5f78b19d8a0c,2,250,1,0,34,male,1,real-blur/real-blur-9.jpg
3684,17d42f0b747952c3cbfb5f78b19d8a0c,2,250,0,0,34,male,1,gan-blur/gan-blur-21.jpg
3685,fba01117c07c32bc4284e4e4a94a3d69,1,1000,0,0,32,male,1,gan/gan-14.jpg
3686,fba01117c07c32bc4284e4e4a94a3d69,1,1000,0,1,32,male,1,gan/gan-5.jpg
3687,fba01117c07c32bc4284e4e4a94a3d69,1,1000,1,1,32,male,1,real/real-17.jpg
3688,fba01117c07c32bc4284e4e4a94a3d69,1,1000,1,1,32,male,1,real/real-2.jpg
3689,fba01117c07c32bc4284e4e4a94a3d69,1,1000,1,0,32,male,1,real/real-55.jpg
3690,fba01117c07c32bc4284e4e4a94a3d69,1,1000,1,0,32,male,1,real/real-56.jpg
3691,ac3e2427d974c5f4a950cf3fa367f1a0,1,500,0,0,24,male,1,gan/gan-24.jpg
3692,ac3e2427d974c5f4a950cf3fa367f1a0,1,500,0,0,24,male,1,gan/gan-26.jpg
3693,ac3e2427d974c5f4a950cf3fa367f1a0,1,500,1,1,24,male,1,real/real-26.jpg
3694,ac3e2427d974c5f4a950cf3fa367f1a0,1,500,0,1,24,male,1,gan/gan-42.jpg
3695,ac3e2427d974c5f4a950cf3fa367f1a0,1,500,1,0,24,male,1,real/real-38.jpg
3696,ac3e2427d974c5f4a950cf3fa367f1a0,1,500,1,1,24,male,1,real/real-47.jpg
3697,17d42f0b747952c3cbfb5f78b19d8a0c,2,500,1,1,34,male,1,real-blur/real-blur-63.jpg
3698,17d42f0b747952c3cbfb5f78b19d8a0c,2,500,1,1,34,male,1,real-blur/real-blur-52.jpg
3699,17d42f0b747952c3cbfb5f78b19d8a0c,2,500,1,0,34,male,1,real-blur/real-blur-66.jpg
3700,17d42f0b747952c3cbfb5f78b19d8a0c,2,500,0,1,34,male,1,gan-blur/gan-blur-15.jpg
3701,17d42f0b747952c3cbfb5f78b19d8a0c,2,500,0,0,34,male,1,gan-blur/gan-blur-7.jpg
3702,17d42f0b747952c3cbfb5f78b19d8a0c,2,500,0,0,34,male,1,gan-blur/gan-blur-19.jpg
3703,fba01117c07c32bc4284e4e4a94a3d69,1,500,0,0,32,male,1,gan/gan-38.jpg
3704,fba01117c07c32bc4284e4e4a94a3d69,1,500,1,0,32,male,1,real/real-50.jpg
3705,fba01117c07c32bc4284e4e4a94a3d69,1,500,0,0,32,male,1,gan/gan-4.jpg
3706,fba01117c07c32bc4284e4e4a94a3d69,1,500,0,0,32,male,1,gan/gan-35.jpg
3707,fba01117c07c32bc4284e4e4a94a3d69,1,500,1,0,32,male,1,real/real-43.jpg
3708,fba01117c07c32bc4284e4e4a94a3d69,1,500,0,0,32,male,1,gan/gan-3.jpg
3709,79df08d03cc2479de73c2b4383e5cefd,1,2000,0,0,22,male,1,gan/gan-6.jpg
3710,79df08d03cc2479de73c2b4383e5cefd,1,2000,0,0,22,male,1,gan/gan-4.jpg
3711,79df08d03cc2479de73c2b4383e5cefd,1,2000,0,0,22,male,1,gan/gan-7.jpg
3712,79df08d03cc2479de73c2b4383e5cefd,1,2000,1,1,22,male,1,real/real-27.jpg
3713,79df08d03cc2479de73c2b4383e5cefd,1,2000,1,1,22,male,1,real/real-47.jpg
3714,79df08d03cc2479de73c2b4383e5cefd,1,2000,0,1,22,male,1,gan/gan-1.jpg
3715,bae02c1291e291e7d3e4a26e502f1eb5,1,2000,0,1,38,male,0,gan/gan-2.jpg
3716,bae02c1291e291e7d3e4a26e502f1eb5,1,2000,0,0,38,male,0,gan/gan-37.jpg
3717,bae02c1291e291e7d3e4a26e502f1eb5,1,2000,1,1,38,male,0,real/real-54.jpg
3718,bae02c1291e291e7d3e4a26e502f1eb5,1,2000,1,1,38,male,0,real/real-1.jpg
3719,bae02c1291e291e7d3e4a26e502f1eb5,1,2000,1,1,38,male,0,real/real-53.jpg
3720,bae02c1291e291e7d3e4a26e502f1eb5,1,2000,0,1,38,male,0,gan/gan-20.jpg
3721,decccdfac5b8d7ba0db5a93e94fee612,2,5000,0,1,30,male,0,gan-blur/gan-blur-34.jpg
3722,decccdfac5b8d7ba0db5a93e94fee612,2,5000,0,0,30,male,0,gan-blur/gan-blur-22.jpg
3723,decccdfac5b8d7ba0db5a93e94fee612,2,5000,0,0,30,male,0,gan-blur/gan-blur-4.jpg
3724,decccdfac5b8d7ba0db5a93e94fee612,2,5000,1,1,30,male,0,real-blur/real-blur-59.jpg
3725,decccdfac5b8d7ba0db5a93e94fee612,2,5000,1,1,30,male,0,real-blur/real-blur-58.jpg
3726,decccdfac5b8d7ba0db5a93e94fee612,2,5000,1,1,30,male,0,real-blur/real-blur-63.jpg
3727,fba01117c07c32bc4284e4e4a94a3d69,1,2000,0,0,32,male,1,gan/gan-42.jpg
3728,fba01117c07c32bc4284e4e4a94a3d69,1,2000,0,0,32,male,1,gan/gan-34.jpg
3729,fba01117c07c32bc4284e4e4a94a3d69,1,2000,1,1,32,male,1,real/real-37.jpg
3730,fba01117c07c32bc4284e4e4a94a3d69,1,2000,1,1,32,male,1,real/real-13.jpg
3731,fba01117c07c32bc4284e4e4a94a3d69,1,2000,0,1,32,male,1,gan/gan-41.jpg
3732,fba01117c07c32bc4284e4e4a94a3d69,1,2000,1,1,32,male,1,real/real-25.jpg
3733,bae02c1291e291e7d3e4a26e502f1eb5,1,250,1,0,38,male,0,real/real-14.jpg
3734,bae02c1291e291e7d3e4a26e502f1eb5,1,250,1,0,38,male,0,real/real-50.jpg
3735,bae02c1291e291e7d3e4a26e502f1eb5,1,250,0,1,38,male,0,gan/gan-3.jpg
3736,bae02c1291e291e7d3e4a26e502f1eb5,1,250,1,1,38,male,0,real/real-3.jpg
3737,bae02c1291e291e7d3e4a26e502f1eb5,1,250,1,0,38,male,0,real/real-15.jpg
3738,bae02c1291e291e7d3e4a26e502f1eb5,1,250,0,1,38,male,0,gan/gan-13.jpg
3739,62e66ca0403d61964f0341b1dca9183a,1,500,1,1,37,male,1,real/real-27.jpg
3740,62e66ca0403d61964f0341b1dca9183a,1,500,1,1,37,male,1,real/real-16.jpg
3741,62e66ca0403d61964f0341b1dca9183a,1,500,1,0,37,male,1,real/real-49.jpg
3742,62e66ca0403d61964f0341b1dca9183a,1,500,0,0,37,male,1,gan/gan-23.jpg
3743,62e66ca0403d61964f0341b1dca9183a,1,500,0,1,37,male,1,gan/gan-27.jpg
3744,62e66ca0403d61964f0341b1dca9183a,1,500,0,1,37,male,1,gan/gan-30.jpg
3745,79df08d03cc2479de73c2b4383e5cefd,1,5000,1,1,22,male,1,real/real-29.jpg
3746,79df08d03cc2479de73c2b4383e5cefd,1,5000,1,1,22,male,1,real/real-50.jpg
3747,79df08d03cc2479de73c2b4383e5cefd,1,5000,0,1,22,male,1,gan/gan-37.jpg
3748,79df08d03cc2479de73c2b4383e5cefd,1,5000,1,1,22,male,1,real/real-7.jpg
3749,79df08d03cc2479de73c2b4383e5cefd,1,5000,0,0,22,male,1,gan/gan-31.jpg
3750,79df08d03cc2479de73c2b4383e5cefd,1,5000,1,1,22,male,1,real/real-32.jpg
3751,62e66ca0403d61964f0341b1dca9183a,1,1000,0,0,37,male,1,gan/gan-2.jpg
3752,62e66ca0403d61964f0341b1dca9183a,1,1000,0,0,37,male,1,gan/gan-3.jpg
3753,62e66ca0403d61964f0341b1dca9183a,1,1000,1,1,37,male,1,real/real-39.jpg
3754,62e66ca0403d61964f0341b1dca9183a,1,1000,1,1,37,male,1,real/real-28.jpg
3755,62e66ca0403d61964f0341b1dca9183a,1,1000,1,0,37,male,1,real/real-44.jpg
3756,62e66ca0403d61964f0341b1dca9183a,1,1000,0,1,37,male,1,gan/gan-40.jpg
3757,79df08d03cc2479de73c2b4383e5cefd,1,250,1,1,22,male,1,real/real-44.jpg
3758,79df08d03cc2479de73c2b4383e5cefd,1,250,1,0,22,male,1,real/real-4.jpg
3759,79df08d03cc2479de73c2b4383e5cefd,1,250,0,1,22,male,1,gan/gan-8.jpg
3760,79df08d03cc2479de73c2b4383e5cefd,1,250,0,1,22,male,1,gan/gan-10.jpg
3761,79df08d03cc2479de73c2b4383e5cefd,1,250,1,0,22,male,1,real/real-9.jpg
3762,79df08d03cc2479de73c2b4383e5cefd,1,250,0,0,22,male,1,gan/gan-30.jpg
3763,fba01117c07c32bc4284e4e4a94a3d69,1,5000,1,1,32,male,1,real/real-11.jpg
3764,fba01117c07c32bc4284e4e4a94a3d69,1,5000,0,1,32,male,1,gan/gan-18.jpg
3765,fba01117c07c32bc4284e4e4a94a3d69,1,5000,1,1,32,male,1,real/real-21.jpg
3766,fba01117c07c32bc4284e4e4a94a3d69,1,5000,1,1,32,male,1,real/real-6.jpg
3767,fba01117c07c32bc4284e4e4a94a3d69,1,5000,1,1,32,male,1,real/real-40.jpg
3768,fba01117c07c32bc4284e4e4a94a3d69,1,5000,1,0,32,male,1,real/real-31.jpg
3769,62e66ca0403d61964f0341b1dca9183a,1,250,0,0,37,male,1,gan/gan-31.jpg
3770,62e66ca0403d61964f0341b1dca9183a,1,250,0,0,37,male,1,gan/gan-14.jpg
3771,62e66ca0403d61964f0341b1dca9183a,1,250,0,1,37,male,1,gan/gan-35.jpg
3772,62e66ca0403d61964f0341b1dca9183a,1,250,1,0,37,male,1,real/real-12.jpg
3773,62e66ca0403d61964f0341b1dca9183a,1,250,1,1,37,male,1,real/real-52.jpg
3774,62e66ca0403d61964f0341b1dca9183a,1,250,1,1,37,male,1,real/real-40.jpg
3775,79df08d03cc2479de73c2b4383e5cefd,1,1000,0,1,22,male,1,gan/gan-17.jpg
3776,79df08d03cc2479de73c2b4383e5cefd,1,1000,0,0,22,male,1,gan/gan-20.jpg
3777,79df08d03cc2479de73c2b4383e5cefd,1,1000,1,1,22,male,1,real/real-2.jpg
3778,79df08d03cc2479de73c2b4383e5cefd,1,1000,1,1,22,male,1,real/real-16.jpg
3779,79df08d03cc2479de73c2b4383e5cefd,1,1000,1,1,22,male,1,real/real-46.jpg
3780,79df08d03cc2479de73c2b4383e5cefd,1,1000,1,1,22,male,1,real/real-15.jpg
3781,79df08d03cc2479de73c2b4383e5cefd,1,500,0,0,22,male,1,gan/gan-3.jpg
3782,79df08d03cc2479de73c2b4383e5cefd,1,500,0,1,22,male,1,gan/gan-25.jpg
3783,79df08d03cc2479de73c2b4383e5cefd,1,500,1,1,22,male,1,real/real-45.jpg
3784,79df08d03cc2479de73c2b4383e5cefd,1,500,1,1,22,male,1,real/real-12.jpg
3785,79df08d03cc2479de73c2b4383e5cefd,1,500,0,1,22,male,1,gan/gan-38.jpg
3786,79df08d03cc2479de73c2b4383e5cefd,1,500,0,0,22,male,1,gan/gan-29.jpg
3787,3fbb12edc19df21245f642aad1d633ca,2,5000,1,0,32,male,1,real-blur/real-blur-68.jpg
3788,3fbb12edc19df21245f642aad1d633ca,2,5000,0,0,32,male,1,gan-blur/gan-blur-41.jpg
3789,3fbb12edc19df21245f642aad1d633ca,2,5000,0,0,32,male,1,gan-blur/gan-blur-5.jpg
3790,3fbb12edc19df21245f642aad1d633ca,2,5000,0,1,32,male,1,gan-blur/gan-blur-6.jpg
3791,3fbb12edc19df21245f642aad1d633ca,2,5000,1,1,32,male,1,real-blur/real-blur-3.jpg
3792,3fbb12edc19df21245f642aad1d633ca,2,5000,1,0,32,male,1,real-blur/real-blur-20.jpg
3793,62e66ca0403d61964f0341b1dca9183a,1,5000,1,0,37,male,1,real/real-5.jpg
3794,62e66ca0403d61964f0341b1dca9183a,1,5000,0,0,37,male,1,gan/gan-25.jpg
3795,62e66ca0403d61964f0341b1dca9183a,1,5000,1,1,37,male,1,real/real-47.jpg
3796,62e66ca0403d61964f0341b1dca9183a,1,5000,0,0,37,male,1,gan/gan-13.jpg
3797,62e66ca0403d61964f0341b1dca9183a,1,5000,1,1,37,male,1,real/real-6.jpg
3798,62e66ca0403d61964f0341b1dca9183a,1,5000,0,0,37,male,1,gan/gan-42.jpg
3799,79df08d03cc2479de73c2b4383e5cefd,2,2000,1,1,22,male,1,real-blur/real-blur-9.jpg
3800,79df08d03cc2479de73c2b4383e5cefd,2,2000,0,0,22,male,1,gan-blur/gan-blur-41.jpg
3801,79df08d03cc2479de73c2b4383e5cefd,2,2000,1,1,22,male,1,real-blur/real-blur-30.jpg
3802,79df08d03cc2479de73c2b4383e5cefd,2,2000,0,1,22,male,1,gan-blur/gan-blur-6.jpg
3803,79df08d03cc2479de73c2b4383e5cefd,2,2000,0,0,22,male,1,gan-blur/gan-blur-31.jpg
3804,79df08d03cc2479de73c2b4383e5cefd,2,2000,1,1,22,male,1,real-blur/real-blur-29.jpg
3805,62e66ca0403d61964f0341b1dca9183a,1,2000,1,1,37,male,1,real/real-33.jpg
3806,62e66ca0403d61964f0341b1dca9183a,1,2000,1,1,37,male,1,real/real-24.jpg
